Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_3\Project Outputs for BMS_MAINBOARD_3\Pick Place for BMS_MAINBOARD_3.csv

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       16:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"L100","SDFL1608S100KTF","TopLayer","L_0603","30.9000","68.7000","270","L - INDUCTOR - 10uH - 0603","30.9000","68.7000","30.9000","69.4700"
"C106","0402CG101J500NT","TopLayer","C_0402","36.6000","70.8000","360","C - CAPACITOR - MLCC - 100pF - 50V - 0402","36.6000","70.8000","36.0920","70.8000"
"C105","CL05A105KA5NQNC","TopLayer","C_0402","32.5000","68.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","32.5000","68.3000","32.5000","68.8080"
"C104","CL05A106MQ5NUNC","TopLayer","C_0402","27.4000","54.1000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","27.4000","54.1000","26.8920","54.1000"
"C103","CL05A106MQ5NUNC","TopLayer","C_0402","42.5000","65.0190","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","42.5000","65.0190","42.5000","65.5270"
"C102","CL05A106MQ5NUNC","TopLayer","C_0402","41.3000","48.8000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","41.3000","48.8000","41.3000","49.3080"
"C101","0402CG120J500NT","TopLayer","C_0402","34.6000","70.8000","180","C - CAPACITOR - MLCC - 12pF - 50V - 0402","34.6000","70.8000","35.1080","70.8000"
"C100","0402CG120J500NT","TopLayer","C_0402","38.6000","70.8000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","38.6000","70.8000","38.0920","70.8000"
"DS_4","ZMM5V1","TopLayer","DO-213AA","84.9000","22.8000","360","D - DIODE - ZENER - 5.1V - 500mW","84.9000","22.8000","82.9000","22.8000"
"DS_3","ZMM5V1","TopLayer","DO-213AA","79.4000","23.1000","360","D - DIODE - ZENER - 5.1V - 500mW","79.4000","23.1000","77.4000","23.1000"
"DS_2","ZMM5V1","TopLayer","DO-213AA","79.4000","25.6000","180","D - DIODE - ZENER - 5.1V - 500mW","79.4000","25.6000","81.4000","25.6000"
"DS_1","ZMM5V1","TopLayer","DO-213AA","84.9000","25.6000","180","D - DIODE - ZENER - 5.1V - 500mW","84.9000","25.6000","86.9000","25.6000"
"R18","0402WGF1002TCE","TopLayer","R_0402","87.2000","20.2000","270","R - RESISTOR - SMD - 10k - 1% - 0402","87.2000","20.2000","87.2000","20.7080"
"Q19","AO3401A","TopLayer","TO-236AB","84.8000","19.8000","180","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm","84.8000","19.8000","85.9500","18.8500"
"TSQ1A","2N7002","TopLayer","TO-236AB","39.2000","76.2000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","39.2000","76.2000","40.1500","77.3500"
"D2","N4148WS","TopLayer","SOD-323","35.4000","75.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","35.4000","75.5000","34.3000","75.5000"
"D1","N4148WS","TopLayer","SOD-323","35.4000","77.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","35.4000","77.7000","34.3000","77.7000"
"DSHUNT","N4148WS","TopLayer","SOD-323","33.2000","114.8190","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","33.2000","114.8190","33.2000","113.7190"
"TSQ1b","2N7002","TopLayer","TO-236AB","42.8000","76.2000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","42.8000","76.2000","43.7500","77.3500"
"RC5A","0402WGF1001TCE","TopLayer","R_0402","42.4000","107.5123","360","R - RESISTOR - SMD - 1k - 1% - 0402","42.4000","107.5123","41.8920","107.5123"
"RSHUNT","0402WGF1003TCE","TopLayer","R_0402","35.3000","112.2190","90","R - RESISTOR - SMD - 100k - 1% -  0402","35.3000","112.2190","35.3000","111.7110"
"RSHUNT3","0402WGF1000TCE","TopLayer","R_0402","33.5000","112.2000","180","R - RESISTOR - SMD - 100R - 1% - 0402","33.5000","112.2000","34.0080","112.2000"
"RSHUNT2","0402WGF1003TCE","TopLayer","R_0402","34.7000","115.6000","90","R - RESISTOR - SMD - 100k - 1% -  0402","34.7000","115.6000","34.7000","115.0920"
"QSHUNT","2N7002","TopLayer","TO-236AB","30.4000","114.8190","180","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","30.4000","114.8190","31.5500","113.8690"
"RSDA","0402WGF1002TCE","TopLayer","R_0402","30.0000","110.6123","270","R - RESISTOR - SMD - 10k - 1% - 0402","30.0000","110.6123","30.0000","111.1203"
"RSCL","0402WGF1002TCE","TopLayer","R_0402","31.0000","110.6123","270","R - RESISTOR - SMD - 10k - 1% - 0402","31.0000","110.6123","31.0000","111.1203"
"RSNSP","0402WGF1000TCE","TopLayer","R_0402","37.5000","114.9123","270","R - RESISTOR - SMD - 100R - 1% - 0402","37.5000","114.9123","37.5000","115.4203"
"RSNSN","0402WGF1000TCE","TopLayer","R_0402","36.7000","112.2123","270","R - RESISTOR - SMD - 100R - 1% - 0402","36.7000","112.2123","36.7000","112.7203"
"RC14","0402WGF1001TCE","TopLayer","R_0402","40.3000","92.5123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","92.5123","39.7920","92.5123"
"RC13","0402WGF1001TCE","TopLayer","R_0402","40.3000","93.6123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","93.6123","39.7920","93.6123"
"RC12","0402WGF1001TCE","TopLayer","R_0402","40.3000","94.7123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","94.7123","39.7920","94.7123"
"RC11","0402WGF1001TCE","TopLayer","R_0402","40.3000","95.7123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","95.7123","39.7920","95.7123"
"RC10B","0402WGF1001TCE","TopLayer","R_0402","42.4000","97.1123","360","R - RESISTOR - SMD - 1k - 1% - 0402","42.4000","97.1123","41.8920","97.1123"
"RC10A","0402WGF1001TCE","TopLayer","R_0402","42.4000","98.2123","360","R - RESISTOR - SMD - 1k - 1% - 0402","42.4000","98.2123","41.8920","98.2123"
"RC9","0402WGF1001TCE","TopLayer","R_0402","40.3000","100.4123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","100.4123","39.7920","100.4123"
"RC8","0402WGF1001TCE","TopLayer","R_0402","40.3000","101.5123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","101.5123","39.7920","101.5123"
"RC7","0402WGF1001TCE","TopLayer","R_0402","40.3000","102.6123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","102.6123","39.7920","102.6123"
"RC6","0402WGF1001TCE","TopLayer","R_0402","40.3000","103.7123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","103.7123","39.7920","103.7123"
"RC5B","0402WGF1001TCE","TopLayer","R_0402","42.4000","106.3123","360","R - RESISTOR - SMD - 1k - 1% - 0402","42.4000","106.3123","41.8920","106.3123"
"RC4","0402WGF1001TCE","TopLayer","R_0402","40.3000","108.7123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","108.7123","39.7920","108.7123"
"RC3","0402WGF1001TCE","TopLayer","R_0402","40.3000","109.8123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","109.8123","39.7920","109.8123"
"RC2","0402WGF1001TCE","TopLayer","R_0402","40.3000","110.9123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","110.9123","39.7920","110.9123"
"RC1","0402WGF1001TCE","TopLayer","R_0402","40.3000","112.0123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","112.0123","39.7920","112.0123"
"RC0","0402WGF1001TCE","TopLayer","R_0402","40.3000","113.1123","360","R - RESISTOR - SMD - 1k - 1% - 0402","40.3000","113.1123","39.7920","113.1123"
"DC15","N4148WS","TopLayer","SOD-323","34.8000","95.8000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","34.8000","95.8000","33.7000","95.8000"
"DC10","N4148WS","TopLayer","SOD-323","40.2000","98.1123","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","40.2000","98.1123","40.2000","97.0123"
"DC5","N4148WS","TopLayer","SOD-323","40.4000","106.0123","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","40.4000","106.0123","40.4000","104.9123"
"CSNS2","CL05B104KO5NNNC","TopLayer","C_0402","40.3190","114.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","40.3190","114.5000","39.8110","114.5000"
"CSNS1","CL05B104KO5NNNC","TopLayer","C_0402","36.7000","110.0123","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","36.7000","110.0123","36.7000","109.5043"
"CSNS0","CL05B104KO5NNNC","TopLayer","C_0402","35.3000","110.0123","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","35.3000","110.0123","35.3000","110.5203"
"CR3","CL05A105KA5NQNC","TopLayer","C_0402","29.0000","110.6000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","29.0000","110.6000","29.0000","111.1080"
"CR2","CL05A105KA5NQNC","TopLayer","C_0402","27.9000","104.2000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","27.9000","104.2000","28.4080","104.2000"
"CR1","CL05A105KA5NQNC","TopLayer","C_0402","30.5000","112.2000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","30.5000","112.2000","31.0080","112.2000"
"CC15","0402WGF1001TCE","TopLayer","R_0402","42.4000","90.4123","360","R - RESISTOR - SMD - 1k - 1% - 0402","42.4000","90.4123","41.8920","90.4123"
"CC14","CL05A105KA5NQNC","TopLayer","C_0402","42.4080","91.4123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4080","91.4123","41.9000","91.4123"
"CC13","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","92.5123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","92.5123","41.8920","92.5123"
"CC12","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","93.6124","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","93.6124","41.8920","93.6124"
"CC11","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","94.7124","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","94.7124","41.8920","94.7124"
"CC10B","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","95.7123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","95.7123","41.8920","95.7123"
"CC10A","CL05A105KA5NQNC","TopLayer","C_0402","44.0000","97.7190","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","44.0000","97.7190","44.0000","98.2270"
"CC9","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","99.3123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","99.3123","41.8920","99.3123"
"CC8","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","100.4123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","100.4123","41.8920","100.4123"
"CC7","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","101.8123","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","101.8123","42.9080","101.8123"
"CC6","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","102.9123","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","102.9123","42.9080","102.9123"
"CC5B","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","104.1123","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","104.1123","42.9080","104.1123"
"CC5A","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","105.2123","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","105.2123","42.9080","105.2123"
"CC4","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","108.7123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","108.7123","41.8920","108.7123"
"CC3","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","109.8123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","109.8123","41.8920","109.8123"
"CC2","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","110.9123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","110.9123","41.8920","110.9123"
"CC1","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","112.0123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","112.0123","41.8920","112.0123"
"CC0B","CL05A105KA5NQNC","TopLayer","C_0402","42.3920","113.1123","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.3920","113.1123","41.8840","113.1123"
"CC0A","CL05A105KA5NQNC","TopLayer","C_0402","42.4000","114.2190","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","42.4000","114.2190","42.9080","114.2190"
"CAPSRC","CL05A105KA5NQNC","TopLayer","C_0402","27.9000","103.2000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","27.9000","103.2000","28.4080","103.2000"
"CAP3","CL05A105KA5NQNC","TopLayer","C_0402","28.8000","100.4000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","28.8000","100.4000","28.8000","99.8920"
"CAP2","CL05A105KA5NQNC","TopLayer","C_0402","27.9000","102.1000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","27.9000","102.1000","27.3920","102.1000"
"CAP1","CL05A105KA5NQNC","TopLayer","C_0402","27.9000","105.3000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","27.9000","105.3000","28.4080","105.3000"
"U1","BQ7694002DBTR","TopLayer","TSSOP50P580X150-44N","33.2000","102.8123","360","9 to 15-series cell li-ion and li-phosphate battery monitor (bq76940 family)","33.2000","102.8123","30.5250","108.0623"
